ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC

School Name,State Name [Public School] Latest available year,State Name [Public School] 2016-17,School ID (12-digit) - NCES Assigned [Public School] Latest available year,Location City [Public School] 2016-17,Location State Abbr [Public School] 2016-17,Location ZIP [Public School] 2016-17,Grade 12 offered [Public School] 2016-17,Grade 11 offered [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17
FIRST FLIGHT ELEMENTARY SCHOOL,North Carolina,NORTH CAROLINA,370111002290,Kill Devil Hills,NC ,27948,2-No,2-No,12.92
FIRST FLIGHT HIGH SCHOOL,North Carolina,NORTH CAROLINA,370111002724,Kill Devil Hills,NC ,27948,1-Yes,1-Yes,13.40
FIRST FLIGHT MIDDLE SCHOOL,North Carolina,NORTH CAROLINA,370111002291,Kill Devil Hills,NC ,27948,2-No,2-No,13.95
FIRST PHILADELPHIA PREPARATORY CS,Pennsylvania,PENNSYLVANIA,420009300687,Philadelphia,PA ,19124,1-Yes,1-Yes,18.23
FIRST STATE MILITARY ACADEMY,Delaware,DELAWARE,100005700368,Clayton,DE ,19938,2-No,2-No,18.69
FIRST STATE MONTESSORI ACADEMY,Delaware,DELAWARE,100005400362,Wilmington,DE ,19801,2-No,2-No,11.10
FIRST STATE SCHOOL,Delaware,DELAWARE,100130000116,Wilmington,DE ,19899,1-Yes,1-Yes,6.00
FIRST STEP PRESCHOOL,Ohio,OHIO,390446305112,Parma,OH ,44130,2-No,2-No,20.32
FIRST STREET EL SCH,Pennsylvania,PENNSYLVANIA,420489004207,Canonsburg,PA ,15317,2-No,2-No,14.35
FIRST STREET ELEMENTARY,California,CALIFORNIA,062271003009,Los Angeles,CA ,90033,2-No,2-No,22.59
FIRST STREET ELEMENTARY,California,CALIFORNIA,064214008552,Lincoln,CA ,95648,2-No,2-No,21.87
FIRST WARD CREATIVE ARTS ACADEMY,North Carolina,NORTH CAROLINA,370297001211,Charlotte,NC ,28202,2-No,2-No,14.35
FIRTH HIGH SCHOOL,Idaho,IDAHO,160108000198,FIRTH,ID ,83236,1-Yes,1-Yes,17.91
FIRTH MIDDLE SCHOOL,Idaho,IDAHO,160108000326,FIRTH,ID ,83236,2-No,2-No,19.59
FIRWOOD,Washington,WASHINGTON,530141000271,Steilacoom,WA ,98498,1-Yes,1-Yes,6.33
FIRWOOD ELEMENTARY SCHOOL,Oregon,OREGON,411089000107,Sandy,OR ,97055,2-No,2-No,20.98
FISCHER MIDDLE SCHOOL,Illinois,ILLINOIS,174169006041,Aurora,IL ,60504,2-No,2-No,14.74
FISD DAEP,Texas,TEXAS,482544012592,FLORESVILLE,TX ,78114,2-No,2-No,†
FISD JJAEP,Texas,TEXAS,482544008315,FLORESVILLE,TX ,78114,2-No,2-No,†
FISHBACK CREEK PUBLIC ACADEMY,Indiana,INDIANA,180891001099,Indianapolis,IN ,46278,2-No,2-No,17.61
FISHBURN AVENUE ELEMENTARY,California,CALIFORNIA,062271007755,Maywood,CA ,90270,2-No,2-No,20.85
FISHBURN PARK ELEMENTARY,Virginia,VIRGINIA,510330001417,Roanoke,VA ,24015,2-No,2-No,15.90
FISHCREEK ELEMENTARY SCHOOL,Ohio,OHIO,390448301713,Stow,OH ,44224,2-No,2-No,18.22
FISHER,Massachusetts,MASSACHUSETTS,251197001960,Walpole,MA ,02081,2-No,2-No,12.54
FISHER EL,Texas,TEXAS,483432003822,PASADENA,TX ,77502,2-No,2-No,14.58
FISHER EL,Texas,TEXAS,483312011137,SAN ANTONIO,TX ,78245,2-No,2-No,14.97
FISHER EL,Texas,TEXAS,482001008483,FRISCO,TX ,75034,2-No,2-No,15.46
FISHER ELEMENTARY,Minnesota,MINNESOTA,271218000587,FISHER,MN ,56723,2-No,2-No,12.94
FISHER ELEMENTARY SCHOOL,Washington,WASHINGTON,530462000720,LYNDEN,WA ,98264,2-No,2-No,17.01
